"rules","support","confidence","coverage","lift","count"
"{radius1=Alto,texture1=Medio,perimeter1=Alto,compactness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,1,0.0333919156414763,2.68396226415094,19
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,smoothness1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0650263620386643,1,0.0650263620386643,2.68396226415094,37
"{texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0298769771528998,1,0.0298769771528998,2.68396226415094,17
"{radius1=Alto,texture1=Medio,area1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0298769771528998,1,0.0298769771528998,2.68396226415094,17
"{radius1=Alto,texture1=Medio,perimeter1=Alto,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0298769771528998,1,0.0298769771528998,2.68396226415094,17
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.031634446397188,1,0.031634446397188,2.68396226415094,18
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0527240773286467,1,0.0527240773286467,2.68396226415094,30
"{texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,area1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,smoothness1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,compactness1=Alto,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0298769771528998,1,0.0298769771528998,2.68396226415094,17
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Alto,compactness1=Alto,fractal_dimension1=Medio} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Alto,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Alto,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,0.833333333333333,0.0210896309314587,1.328197945845,10
"{radius1=Medio,perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,0.785714285714286,0.0246045694200351,1.25230092036815,11
"{texture1=Bajo,perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{radius1=Medio,perimeter1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,0.833333333333333,0.0210896309314587,1.328197945845,10
"{texture1=Bajo,perimeter1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,perimeter1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{radius1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,0.833333333333333,0.0210896309314587,1.328197945845,10
"{texture1=Bajo,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,texture1=Bajo,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{radius1=Medio,texture1=Bajo,smoothness1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,perimeter1=Medio,area1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.031634446397188,0.9,0.0351493848857645,1.43445378151261,18
"{texture1=Bajo,perimeter1=Medio,area1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{perimeter1=Medio,area1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,0.833333333333333,0.0210896309314587,1.328197945845,10
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,area1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,perimeter1=Medio,area1=Medio,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,0.785714285714286,0.0246045694200351,1.25230092036815,11
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,perimeter1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,0.833333333333333,0.0210896309314587,1.328197945845,10
"{radius1=Medio,texture1=Bajo,area1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,area1=Medio,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,0.833333333333333,0.0210896309314587,1.328197945845,10
"{perimeter1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Alto,perimeter1=Alto,area1=Alto,compactness1=Medio,concavity1=Medio,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,0.857142857142857,0.0123022847100176,2.30053908355795,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,perimeter1=Medio,area1=Medio,smoothness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0210896309314587,0.857142857142857,0.0246045694200352,1.36614645858343,12
"{texture1=Bajo,perimeter1=Medio,area1=Medio,smoothness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,area1=Medio,smoothness1=Medio,concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Medio,perimeter1=Medio,area1=Medio,smoothness1=Medio,concavity1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,smoothness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Medio,texture1=Bajo,area1=Medio,smoothness1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Alto,perimeter1=Alto,area1=Alto,smoothness1=Medio,concavity1=Medio,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,0.857142857142857,0.0123022847100176,2.30053908355795,6
"{radius1=Medio,perimeter1=Medio,area1=Medio,smoothness1=Bajo,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,perimeter1=Medio,area1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Medio,perimeter1=Medio,area1=Medio,smoothness1=Alto,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,area1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Medio,perimeter1=Medio,area1=Medio,concavity1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,0.846153846153846,0.0228471001757469,1.34863176039647,11
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Medio,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,texture1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Alto,compactness1=Medio,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,0.785714285714286,0.0246045694200351,1.25230092036815,11
"{texture1=Bajo,perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Medio,perimeter1=Medio,area1=Medio,smoothness1=Medio,compactness1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,0.692307692307692,0.0228471001757469,1.10342598577893,9
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,smoothness1=Medio,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,texture1=Bajo,area1=Medio,smoothness1=Medio,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{radius1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,perimeter1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Alto,perimeter1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,texture1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
